district,year,doy,mean_sif,valid_pixel_fraction,system:index,rainfall_mm,.geo,anomaly_mm,anomaly_pct,anomaly_zscore
Latur,2015,273,0.1692299180327869,0.5545454545454546,6,629.4601541288002,"{""type"":""MultiPoint"",""coordinates"":[]}",-196.9708661953175,-23.83391491259217,-1.240542558301552
Nanded,2015,273,0.233242234332425,0.3598039215686274,4,767.9318584742786,"{""type"":""MultiPoint"",""coordinates"":[]}",-58.4991618498392,-7.078529291760663,-0.3684336739816868
Osmanabad,2015,273,0.1348709803921568,0.3739002932551319,7,525.2750900123021,"{""type"":""MultiPoint"",""coordinates"":[]}",-301.1559303118156,-36.44054045717032,-1.896710693581673
Aurangabad,2015,273,0.2044994252873563,0.4773662551440329,0,628.1442842830887,"{""type"":""MultiPoint"",""coordinates"":[]}",-198.28673604102903,-23.993138104044423,-1.2488300404877355
Bid,2015,273,0.1646259640102828,0.524966261808367,5,601.5206189127247,"{""type"":""MultiPoint"",""coordinates"":[]}",-224.91040141139308,-27.2146611005944,-1.4165085941128457
Hingoli,2015,273,0.2158608695652173,0.4735294117647058,3,761.387232957533,"{""type"":""MultiPoint"",""coordinates"":[]}",-65.04378736658475,-7.870443602307577,-0.4096523914422599
Jalna,2015,273,0.1967624060150376,0.475,1,621.9932580218782,"{""type"":""MultiPoint"",""coordinates"":[]}",-204.43776230223955,-24.737426025230896,-1.2875698297857914
Parbhani,2015,273,0.18947899543379,0.4802631578947368,2,687.116843920928,"{""type"":""MultiPoint"",""coordinates"":[]}",-139.31417640318978,-16.857326622196755,-0.8774148590660726
Latur,2018,273,0.1728704918032787,0.5545454545454546,14,743.7679003984792,"{""type"":""MultiPoint"",""coordinates"":[]}",-82.66311992563851,-10.002422209807529,-0.520620740775203
Nanded,2018,273,0.2369828337874659,0.3598039215686274,12,946.7734762187,"{""type"":""MultiPoint"",""coordinates"":[]}",120.34245589458226,14.561706051085205,0.7579290328130047
Osmanabad,2018,273,0.1512203921568627,0.3739002932551319,15,547.4142593469223,"{""type"":""MultiPoint"",""coordinates"":[]}",-279.0167609771954,-33.76165150090421,-1.7572759523148764
Aurangabad,2018,273,0.180819540229885,0.4773662551440329,8,518.7663726958059,"{""type"":""MultiPoint"",""coordinates"":[]}",-307.66464762831185,-37.228109795255385,-1.9377032575431952
Bid,2018,273,0.1426704370179948,0.524966261808367,13,511.6449017277823,"{""type"":""MultiPoint"",""coordinates"":[]}",-314.7861185963354,-38.0898236942848,-1.982555006353508
Hingoli,2018,273,0.1881459627329192,0.4735294117647058,11,912.3397469510688,"{""type"":""MultiPoint"",""coordinates"":[]}",85.90872662695108,10.39514787250587,0.541061902040618
Jalna,2018,273,0.1787312030075188,0.475,9,608.322614707512,"{""type"":""MultiPoint"",""coordinates"":[]}",-218.10840561660572,-26.391604411347707,-1.373668932452148
Parbhani,2018,273,0.2115598173515982,0.4802631578947368,10,745.0153641812756,"{""type"":""MultiPoint"",""coordinates"":[]}",-81.41565614284218,-9.851476304811476,-0.5127640869339992
Latur,2020,273,0.2069413934426229,0.5545454545454546,22,1052.695712842706,"{""type"":""MultiPoint"",""coordinates"":[]}",226.26469251858816,27.37853335053293,1.4250380573134531
Nanded,2020,273,0.2651138964577657,0.3598039215686274,20,1149.0108095433357,"{""type"":""MultiPoint"",""coordinates"":[]}",322.5797892192179,39.03287525348521,2.031640336990593
Osmanabad,2020,273,0.1942729411764706,0.3739002932551319,23,1002.843932884306,"{""type"":""MultiPoint"",""coordinates"":[]}",176.41291256018826,21.34635658896261,1.1110664744086225
Aurangabad,2020,273,0.2801965417867435,0.47599451303155,16,1105.2334894814842,"{""type"":""MultiPoint"",""coordinates"":[]}",278.80246915736643,33.735721711900766,1.755926320628076
Bid,2020,273,0.2458095360824742,0.5236167341430499,21,937.8836799082976,"{""type"":""MultiPoint"",""coordinates"":[]}",111.45265958417986,13.486020834560309,0.7019401910583531
Hingoli,2020,273,0.2448672839506173,0.4764705882352941,19,1181.1751572669775,"{""type"":""MultiPoint"",""coordinates"":[]}",354.74413694285977,42.92483319463647,2.234214671875333
Jalna,2020,273,0.2732206766917294,0.475,17,1069.6924508267434,"{""type"":""MultiPoint"",""coordinates"":[]}",243.26143050262567,29.43517662335824,1.5320852426600968
Parbhani,2020,273,0.2562415525114155,0.4802631578947368,18,1100.5802337123223,"{""type"":""MultiPoint"",""coordinates"":[]}",274.14921338820454,33.17266736680407,1.7266196422963502
