district,year,doy,mean_sif,valid_pixel_fraction
Latur,2015,273,0.1692299180327869,0.5545454545454546
Nanded,2015,273,0.233242234332425,0.3598039215686274
Osmanabad,2015,273,0.1348709803921568,0.3739002932551319
Aurangabad,2015,273,0.2044994252873563,0.4773662551440329
Bid,2015,273,0.1646259640102828,0.524966261808367
Hingoli,2015,273,0.2158608695652173,0.4735294117647058
Jalna,2015,273,0.1967624060150376,0.475
Parbhani,2015,273,0.18947899543379,0.4802631578947368
Latur,2016,273,0.1935963114754098,0.5545454545454546
Nanded,2016,273,0.2690831062670299,0.3598039215686274
Osmanabad,2016,273,0.1800262745098039,0.3739002932551319
Aurangabad,2016,273,0.294075,0.4773662551440329
Bid,2016,273,0.2183606683804627,0.524966261808367
Hingoli,2016,273,0.2390409937888199,0.4735294117647058
Jalna,2016,273,0.2806691729323308,0.475
Parbhani,2016,273,0.2571579908675799,0.4802631578947368
Latur,2017,273,0.2272049180327869,0.5545454545454546
Nanded,2017,273,0.2614841961852861,0.3598039215686274
Osmanabad,2017,273,0.1902411764705882,0.3739002932551319
Aurangabad,2017,273,0.2734419540229885,0.4773662551440329
Bid,2017,273,0.2210077120822622,0.524966261808367
Hingoli,2017,273,0.2253310559006211,0.4735294117647058
Jalna,2017,273,0.2481751879699248,0.475
Parbhani,2017,273,0.2454648401826483,0.4802631578947368
Latur,2018,273,0.1728704918032787,0.5545454545454546
Nanded,2018,273,0.2369828337874659,0.3598039215686274
Osmanabad,2018,273,0.1512203921568627,0.3739002932551319
Aurangabad,2018,273,0.180819540229885,0.4773662551440329
Bid,2018,273,0.1426704370179948,0.524966261808367
Hingoli,2018,273,0.1881459627329192,0.4735294117647058
Jalna,2018,273,0.1787312030075188,0.475
Parbhani,2018,273,0.2115598173515982,0.4802631578947368
Latur,2019,273,0.2775540983606557,0.5545454545454546
Nanded,2019,273,0.3267177111716621,0.3598039215686274
Osmanabad,2019,273,0.2398325490196078,0.3739002932551319
Aurangabad,2019,273,0.3253841498559077,0.47599451303155
Bid,2019,273,0.2521095360824742,0.5236167341430499
Hingoli,2019,273,0.29315,0.4764705882352941
Jalna,2019,273,0.3338827067669173,0.475
Parbhani,2019,273,0.3208479452054794,0.4802631578947368
Latur,2020,273,0.2069413934426229,0.5545454545454546
Nanded,2020,273,0.2651138964577657,0.3598039215686274
Osmanabad,2020,273,0.1942729411764706,0.3739002932551319
Aurangabad,2020,273,0.2801965417867435,0.47599451303155
Bid,2020,273,0.2458095360824742,0.5236167341430499
Hingoli,2020,273,0.2448672839506173,0.4764705882352941
Jalna,2020,273,0.2732206766917294,0.475
Parbhani,2020,273,0.2562415525114155,0.4802631578947368
Latur,2022,273,0.2585883064516128,0.5391304347826087
Nanded,2022,273,0.2818681440443213,0.3661257606490872
Osmanabad,2022,273,0.2276942307692308,0.3812316715542522
Aurangabad,2022,273,0.2961209302325581,0.4718792866941015
Bid,2022,273,0.2577170103092783,0.5105263157894737
Hingoli,2022,273,0.2588552147239263,0.4794117647058823
Jalna,2022,273,0.2883414179104478,0.4785714285714286
Parbhani,2022,273,0.2873233944954129,0.4780701754385965
Latur,2023,273,0.2437401639344262,0.5545454545454546
Nanded,2023,273,0.2908852861035422,0.3598039215686274
Osmanabad,2023,273,0.2261541176470588,0.3739002932551319
Aurangabad,2023,273,0.2792224783861672,0.47599451303155
Bid,2023,273,0.2269090206185567,0.5236167341430499
Hingoli,2023,273,0.2457759259259259,0.4764705882352941
Jalna,2023,273,0.2895657894736842,0.475
Parbhani,2023,273,0.2912680365296803,0.4802631578947368
Latur,2021,273,0.20887137096774194,0.5391304347826087
Nanded,2021,273,0.26113933518005544,0.3661257606490872
Osmanabad,2021,273,0.17647769230769234,0.3812316715542522
Aurangabad,2021,273,0.2763046511627907,0.4718792866941015
Bid,2021,273,0.22662474226804122,0.5105263157894737
Hingoli,2021,273,0.2339441717791411,0.47941176470588237
Jalna,2021,273,0.2512305970149254,0.4785714285714286
Parbhani,2021,273,0.2461463302752294,0.4780701754385965
