district,year,doy,mean_sif,valid_pixel_fraction
Latur,2015,273,0.16922991803278692,0.5545454545454546
Nanded,2015,273,0.23324223433242508,0.35980392156862745
Osmanabad,2015,273,0.13487098039215686,0.37390029325513197
Aurangabad,2015,273,0.20449942528735637,0.4773662551440329
Bid,2015,273,0.1646259640102828,0.524966261808367
Hingoli,2015,273,0.21586086956521738,0.47352941176470587
Jalna,2015,273,0.1967624060150376,0.475
Parbhani,2015,273,0.18947899543379,0.48026315789473684
Latur,2016,273,0.19359631147540984,0.5545454545454546
Nanded,2016,273,0.26908310626702997,0.35980392156862745
Osmanabad,2016,273,0.18002627450980394,0.37390029325513197
Aurangabad,2016,273,0.294075,0.4773662551440329
Bid,2016,273,0.21836066838046272,0.524966261808367
Hingoli,2016,273,0.2390409937888199,0.47352941176470587
Jalna,2016,273,0.28066917293233085,0.475
Parbhani,2016,273,0.25715799086757996,0.48026315789473684
Latur,2017,273,0.2272049180327869,0.5545454545454546
Nanded,2017,273,0.2614841961852861,0.35980392156862745
Osmanabad,2017,273,0.19024117647058825,0.37390029325513197
Aurangabad,2017,273,0.27344195402298854,0.4773662551440329
Bid,2017,273,0.22100771208226222,0.524966261808367
Hingoli,2017,273,0.22533105590062114,0.47352941176470587
Jalna,2017,273,0.24817518796992483,0.475
Parbhani,2017,273,0.24546484018264839,0.48026315789473684
Latur,2018,273,0.1728704918032787,0.5545454545454546
Nanded,2018,273,0.23698283378746596,0.35980392156862745
Osmanabad,2018,273,0.15122039215686275,0.37390029325513197
Aurangabad,2018,273,0.18081954022988506,0.4773662551440329
Bid,2018,273,0.14267043701799487,0.524966261808367
Hingoli,2018,273,0.18814596273291928,0.47352941176470587
Jalna,2018,273,0.17873120300751882,0.475
Parbhani,2018,273,0.2115598173515982,0.48026315789473684
Latur,2019,273,0.2775540983606557,0.5545454545454546
Nanded,2019,273,0.32671771117166215,0.35980392156862745
Osmanabad,2019,273,0.23983254901960788,0.37390029325513197
Aurangabad,2019,273,0.32538414985590774,0.47599451303155005
Bid,2019,273,0.2521095360824742,0.5236167341430499
Hingoli,2019,273,0.29315,0.4764705882352941
Jalna,2019,273,0.33388270676691734,0.475
Parbhani,2019,273,0.32084794520547943,0.48026315789473684
Latur,2020,273,0.20694139344262297,0.5545454545454546
Nanded,2020,273,0.26511389645776573,0.35980392156862745
Osmanabad,2020,273,0.1942729411764706,0.37390029325513197
Aurangabad,2020,273,0.2801965417867435,0.47599451303155005
Bid,2020,273,0.24580953608247422,0.5236167341430499
Hingoli,2020,273,0.2448672839506173,0.4764705882352941
Jalna,2020,273,0.2732206766917294,0.475
Parbhani,2020,273,0.2562415525114155,0.48026315789473684
Latur,2022,273,0.25858830645161285,0.5391304347826087
Nanded,2022,273,0.28186814404432137,0.3661257606490872
Osmanabad,2022,273,0.2276942307692308,0.3812316715542522
Aurangabad,2022,273,0.29612093023255814,0.4718792866941015
Bid,2022,273,0.25771701030927835,0.5105263157894737
Hingoli,2022,273,0.25885521472392636,0.47941176470588237
Jalna,2022,273,0.2883414179104478,0.4785714285714286
Parbhani,2022,273,0.2873233944954129,0.4780701754385965
Latur,2023,273,0.24374016393442624,0.5545454545454546
Nanded,2023,273,0.2908852861035422,0.35980392156862745
Osmanabad,2023,273,0.22615411764705884,0.37390029325513197
Aurangabad,2023,273,0.2792224783861672,0.47599451303155005
Bid,2023,273,0.22690902061855675,0.5236167341430499
Hingoli,2023,273,0.24577592592592598,0.4764705882352941
Jalna,2023,273,0.2895657894736842,0.475
Parbhani,2023,273,0.29126803652968036,0.48026315789473684
