year,doy,date,mean_sif,std_sif,valid_pixel_count,total_pixel_count,valid_pixel_fraction
2015,153,2015-06-02,0.026548065807025345,0.012506929232586578,2249,4774,0.471
2015,161,2015-06-10,0.05105642507781236,0.019146262867601557,2249,4774,0.471
2015,169,2015-06-18,0.0753514006224989,0.03368606905820356,2249,4774,0.471
2015,177,2015-06-26,0.07643468208092487,0.043312544609915266,2249,4774,0.471
2015,185,2015-07-04,0.08329857714539796,0.04711564637301151,2249,4774,0.471
2015,193,2015-07-12,0.09071009337483327,0.05208284760902237,2249,4774,0.471
2015,201,2015-07-20,0.11441258337038683,0.0635615750021885,2249,4774,0.471
2015,209,2015-07-28,0.12186147686832742,0.08115031372769645,2248,4774,0.471
2015,217,2015-08-05,0.20675193419297466,0.12001085765702264,2249,4774,0.471
2015,225,2015-08-13,0.23702343263672748,0.12092833414345276,2249,4774,0.471
2015,233,2015-08-21,0.23876496220542462,0.11604746759409712,2249,4774,0.471
2015,241,2015-08-29,0.23185606936416184,0.09922573977683957,2249,4774,0.471
2015,249,2015-09-06,0.22803579368608268,0.08905447328666162,2249,4774,0.471
2015,257,2015-09-14,0.2371042240995998,0.06485115855261414,2249,4774,0.471
2015,265,2015-09-22,0.21355326811916409,0.0609521400658215,2249,4774,0.471
2015,273,2015-09-30,0.18900742552245442,0.052467017677511774,2249,4774,0.471
2015,281,2015-10-08,0.15579399733214763,0.0453321973243852,2249,4774,0.471
2015,289,2015-10-16,0.13434166296131617,0.04225991621540339,2249,4774,0.471
2015,297,2015-10-24,0.11344966651845265,0.03594092481544606,2249,4774,0.471
2015,305,2015-11-01,0.09653308136949755,0.032984365502554326,2249,4774,0.471
2015,313,2015-11-09,0.08358683859493109,0.03025208796649869,2249,4774,0.471
2015,321,2015-11-17,0.08733103601600713,0.027163305304040215,2249,4774,0.471
2015,329,2015-11-25,0.08014508670520232,0.02568934903255354,2249,4774,0.471
2015,337,2015-12-03,0.0657069808803913,0.02424795032341281,2249,4774,0.471
2015,345,2015-12-11,0.06526180524677634,0.022597743319719556,2249,4774,0.471
2015,353,2015-12-19,0.04525504668741663,0.021223941417490358,2249,4774,0.471
2015,361,2015-12-27,0.03768719430858159,0.02020859595481919,2249,4774,0.471
2016,153,2016-06-01,0.02110849644128114,0.007768208655207547,2248,4774,0.471
2016,161,2016-06-09,0.029543397065362385,0.012462676058998855,2249,4774,0.471
2016,169,2016-06-17,0.03699315251222766,0.014754213580715379,2249,4774,0.471
2016,177,2016-06-25,0.057022854602045356,0.02589791280445487,2249,4774,0.471
2016,185,2016-07-03,0.09314295242329926,0.054131122324305156,2249,4774,0.471
2016,193,2016-07-11,0.12884268563806137,0.08596197496133069,2249,4774,0.471
2016,201,2016-07-19,0.15953761671854158,0.09998492500339694,2249,4774,0.471
2016,209,2016-07-27,0.23363606047132057,0.1269201027032641,2249,4774,0.471
2016,217,2016-08-04,0.3104614050689195,0.12367458212264276,2249,4774,0.471
2016,225,2016-08-12,0.34219008448199206,0.10023550456635084,2249,4774,0.471
2016,233,2016-08-20,0.3392899955535794,0.09741221023990732,2249,4774,0.471
2016,241,2016-08-28,0.3287565584704314,0.0850812228931901,2249,4774,0.471
2016,249,2016-09-05,0.330580880391285,0.09056416364003453,2249,4774,0.471
2016,257,2016-09-13,0.32276785237883504,0.07900253449150454,2249,4774,0.471
2016,265,2016-09-21,0.2838759448643842,0.08214287065788914,2249,4774,0.471
2016,273,2016-09-29,0.24394811027123167,0.059712126192566016,2249,4774,0.471
2016,281,2016-10-07,0.222936743772242,0.059255060090565116,2248,4774,0.471
2016,289,2016-10-15,0.19010364606491775,0.05916280628814829,2249,4774,0.471
2016,297,2016-10-23,0.1648168963983993,0.054017913213570225,2249,4774,0.471
2016,305,2016-10-31,0.13635900400177858,0.04606408453956501,2249,4774,0.471
2016,313,2016-11-08,0.11589795464650958,0.041395811510086936,2249,4774,0.471
2016,321,2016-11-16,0.1010089817696754,0.03898338428281348,2249,4774,0.471
2016,329,2016-11-24,0.09314419742107603,0.036726019763795296,2249,4774,0.471
2016,337,2016-12-02,0.0934715873721654,0.032356802733934875,2249,4774,0.471
2016,345,2016-12-10,0.09198657180969319,0.03173359744760972,2249,4774,0.471
2016,353,2016-12-18,0.08214877723432637,0.03402857938297172,2249,4774,0.471
2016,361,2016-12-26,0.08201707425522456,0.03396797699670708,2249,4774,0.471
2017,153,2017-06-02,0.0418859493108048,0.012691464660654666,2249,4774,0.471
2017,161,2017-06-10,0.07274077367718987,0.02400522148489403,2249,4774,0.471
2017,169,2017-06-18,0.07411694086260562,0.03199134348615911,2249,4774,0.471
2017,177,2017-06-26,0.09739848821698534,0.038209345389344625,2249,4774,0.471
2017,185,2017-07-04,0.10719270787016454,0.0657684425793282,2249,4774,0.471
2017,193,2017-07-12,0.17129791018230325,0.1250942191111837,2249,4774,0.471
2017,201,2017-07-20,0.2362609604268564,0.14300155150060756,2249,4774,0.471
2017,209,2017-07-28,0.27703076923076925,0.14232447833173578,2249,4774,0.471
2017,217,2017-08-05,0.32492730102267675,0.12450082077032387,2249,4774,0.471
2017,225,2017-08-13,0.33487767896843046,0.12507507003152166,2249,4774,0.471
2017,233,2017-08-21,0.3403210760337928,0.09909731356051746,2249,4774,0.471
2017,241,2017-08-29,0.3488618052467764,0.09143385509373064,2249,4774,0.471
2017,249,2017-09-06,0.34138977323254777,0.08303319040665728,2249,4774,0.471
2017,257,2017-09-14,0.3004453090262339,0.06358306874437279,2249,4774,0.471
2017,265,2017-09-22,0.2657272120942641,0.05050278569206736,2249,4774,0.471
2017,273,2017-09-30,0.23881445086705208,0.049227528115752504,2249,4774,0.471
2017,281,2017-10-08,0.23982343263672748,0.04407136616603063,2249,4774,0.471
2017,289,2017-10-16,0.20030720320142287,0.0483158650094229,2249,4774,0.471
2017,297,2017-10-24,0.1768767452200978,0.048958757399359905,2249,4774,0.471
2017,305,2017-11-01,0.15782098710538017,0.04613244947276138,2249,4774,0.471
2017,313,2017-11-09,0.13739817696754114,0.0413871831016461,2249,4774,0.471
2017,321,2017-11-17,0.13084081814139617,0.03737160960526711,2249,4774,0.471
2017,329,2017-11-25,0.11141529568697199,0.03593450599539545,2249,4774,0.471
2017,337,2017-12-03,0.11334157403290353,0.03324452664310755,2249,4774,0.471
2017,345,2017-12-11,0.10224228546020454,0.033572917719541205,2249,4774,0.471
2017,353,2017-12-19,0.08480662516674077,0.033907912139864285,2249,4774,0.471
2017,361,2017-12-27,0.07948172521120499,0.03524791091763998,2249,4774,0.471
2018,153,2018-06-02,0.04683588261449534,0.022600969085187477,2249,4774,0.471
2018,161,2018-06-10,0.058877901289461985,0.03364809392599916,2249,4774,0.471
2018,169,2018-06-18,0.08234650955980437,0.036265344279173634,2249,4774,0.471
2018,177,2018-06-26,0.1033380168963984,0.041650350358618984,2249,4774,0.471
