year,doy,date,mean_sif,std_sif,sif_valid_pixel_count,total_pixel_count,sif_valid_pixel_fraction,system:index,mean_ndvi,ndvi_valid_pixel_count,.geo
2015,153,2015-06-02,0.0265480658070253,0.0125069292325865,2249,4774,0.471,0,0.2689398700903224,725952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,161,2015-06-10,0.0510564250778123,0.0191462628676015,2249,4774,0.471,0,0.2689398700903224,725952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,169,2015-06-18,0.0753514006224989,0.0336860690582035,2249,4774,0.471,0,0.2689398700903224,725952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,177,2015-06-26,0.0764346820809248,0.0433125446099152,2249,4774,0.471,1,0.3407918800667121,948058,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,185,2015-07-04,0.0832985771453979,0.0471156463730115,2249,4774,0.471,1,0.3407918800667121,948058,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,193,2015-07-12,0.0907100933748332,0.0520828476090223,2249,4774,0.471,2,0.3656679780623796,800564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,201,2015-07-20,0.1144125833703868,0.0635615750021885,2249,4774,0.471,2,0.3656679780623796,800564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,209,2015-07-28,0.1218614768683274,0.0811503137276964,2248,4774,0.471,3,0.4871936890544824,284410,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,217,2015-08-05,0.2067519341929746,0.1200108576570226,2249,4774,0.471,3,0.4871936890544824,284410,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,225,2015-08-13,0.2370234326367274,0.1209283341434527,2249,4774,0.471,4,0.5924668756356756,530052,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,233,2015-08-21,0.2387649622054246,0.1160474675940971,2249,4774,0.471,4,0.5924668756356756,530052,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,241,2015-08-29,0.2318560693641618,0.0992257397768395,2249,4774,0.471,5,0.6074888586702362,851550,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,249,2015-09-06,0.2280357936860826,0.0890544732866616,2249,4774,0.471,5,0.6074888586702362,851550,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,257,2015-09-14,0.2371042240995998,0.0648511585526141,2249,4774,0.471,6,0.6013421850550321,1011572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,265,2015-09-22,0.213553268119164,0.0609521400658215,2249,4774,0.471,6,0.6013421850550321,1011572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,273,2015-09-30,0.1890074255224544,0.0524670176775117,2249,4774,0.471,7,0.5870076877221848,1019662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,281,2015-10-08,0.1557939973321476,0.0453321973243852,2249,4774,0.471,7,0.5870076877221848,1019662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,289,2015-10-16,0.1343416629613161,0.0422599162154033,2249,4774,0.471,8,0.5171700042640875,1019644,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,297,2015-10-24,0.1134496665184526,0.035940924815446,2249,4774,0.471,8,0.5171700042640875,1019644,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,305,2015-11-01,0.0965330813694975,0.0329843655025543,2249,4774,0.471,9,0.4703416775188043,1019738,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,313,2015-11-09,0.083586838594931,0.0302520879664986,2249,4774,0.471,9,0.4703416775188043,1019738,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,321,2015-11-17,0.0873310360160071,0.0271633053040402,2249,4774,0.471,10,0.4417374128342275,1019678,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,329,2015-11-25,0.0801450867052023,0.0256893490325535,2249,4774,0.471,10,0.4417374128342275,1019678,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,337,2015-12-03,0.0657069808803913,0.0242479503234128,2249,4774,0.471,11,0.4281474111030524,1019611,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,345,2015-12-11,0.0652618052467763,0.0225977433197195,2249,4774,0.471,11,0.4281474111030524,1019611,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,353,2015-12-19,0.0452550466874166,0.0212239414174903,2249,4774,0.471,12,0.3865170451308507,1019588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,361,2015-12-27,0.0376871943085815,0.0202085959548191,2249,4774,0.471,12,0.3865170451308507,1019588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,153,2018-06-02,0.0468358826144953,0.0226009690851874,2249,4774,0.471,13,0.3032810013154776,880230,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,161,2018-06-10,0.0588779012894619,0.0336480939259991,2249,4774,0.471,13,0.3032810013154776,880230,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,169,2018-06-18,0.0823465095598043,0.0362653442791736,2249,4774,0.471,13,0.3032810013154776,880230,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,177,2018-06-26,0.1033380168963984,0.0416503503586189,2249,4774,0.471,14,0.382681614939253,728298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,185,2018-07-04,0.1054875055580257,0.050601415272846,2249,4774,0.471,14,0.382681614939253,728298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,193,2018-07-12,0.1109034682080924,0.0524032414292613,2249,4774,0.471,15,0.5406551114480304,17621,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,201,2018-07-20,0.122492218763895,0.0784982364329896,2249,4774,0.471,15,0.5406551114480304,17621,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,209,2018-07-28,0.1406787461093819,0.1011377000561043,2249,4774,0.471,16,0.5514330121481766,167335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,217,2018-08-05,0.3127999555357937,0.1015210635097339,2249,4774,0.471,16,0.5514330121481766,167335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,225,2018-08-13,0.3157625611382836,0.0940687523459204,2249,4774,0.471,17,0.6626120621980024,42919,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,233,2018-08-21,0.3248242329924411,0.0957391041560727,2249,4774,0.471,17,0.6626120621980024,42919,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,241,2018-08-29,0.320622943530458,0.0875515594928902,2249,4774,0.471,18,0.6882376616489485,907723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,249,2018-09-06,0.3072431747443308,0.0816733874784315,2249,4774,0.471,18,0.6882376616489485,907723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,257,2018-09-14,0.2690907514450866,0.0648729486067137,2249,4774,0.471,19,0.6336223157117596,1001775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,265,2018-09-22,0.2243208981769675,0.0555351331793284,2249,4774,0.471,19,0.6336223157117596,1001775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,273,2018-09-30,0.1824383726100489,0.0498458496976242,2249,4774,0.471,20,0.5237918483310494,1019624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,281,2018-10-08,0.1332666963094708,0.0432446012100542,2249,4774,0.471,20,0.5237918483310494,1019624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,289,2018-10-16,0.1110587372165406,0.0371740016511686,2249,4774,0.471,21,0.4626040873138323,1019603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,297,2018-10-24,0.0869447309915518,0.0343229987572695,2249,4774,0.471,21,0.4626040873138323,1019603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,305,2018-11-01,0.0931255669186305,0.0318541667802463,2249,4774,0.471,22,0.4407049771404208,1019606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,313,2018-11-09,0.0630476211649622,0.0286493297487492,2249,4774,0.471,22,0.4407049771404208,1019606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,321,2018-11-17,0.0755492218763895,0.0257600541884357,2249,4774,0.471,23,0.4225126714747778,1019659,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,329,2018-11-25,0.062182436638506,0.0244441139559364,2249,4774,0.471,23,0.4225126714747778,1019659,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,337,2018-12-03,0.0661910626945309,0.0247632527844396,2249,4774,0.471,24,0.4047432646951431,1019703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,345,2018-12-11,0.054227478879502,0.0253878888598131,2249,4774,0.471,24,0.4047432646951431,1019703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,353,2018-12-19,0.0493369942196531,0.0251065250454563,2249,4774,0.471,25,0.3903688826130215,1019572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,361,2018-12-27,0.0346391014234875,0.0258919094608157,2248,4774,0.471,25,0.3903688826130215,1019572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,153,2020-06-01,0.045139012455516,0.0199474323462898,2248,4774,0.471,26,0.318743010492222,765713,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,161,2020-06-09,0.0686165035587188,0.0262261258805063,2248,4774,0.471,26,0.318743010492222,765713,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,169,2020-06-17,0.100242793594306,0.0438090577663314,2248,4774,0.471,26,0.318743010492222,765713,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,177,2020-06-25,0.1288827846975089,0.0439080304173168,2248,4774,0.471,27,0.4341919611899287,585634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,185,2020-07-03,0.1595402135231316,0.0646740175952577,2248,4774,0.471,27,0.4341919611899287,585634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,193,2020-07-11,0.2267500444839857,0.090315731822251,2248,4774,0.471,28,0.6519167936843979,228526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,201,2020-07-19,0.327567615658363,0.1101697563517302,2248,4774,0.471,28,0.6519167936843979,228526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,209,2020-07-27,0.3795886120996441,0.1146616051127913,2248,4774,0.471,29,0.7675820490606904,227439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,217,2020-08-04,0.3948828291814946,0.1119793564104674,2248,4774,0.471,29,0.7675820490606904,227439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,225,2020-08-12,0.3979132117437722,0.1019582924847738,2248,4774,0.471,30,0.7642018587879386,377637,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,233,2020-08-20,0.3988567615658362,0.0947563350055089,2248,4774,0.471,30,0.7642018587879386,377637,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,241,2020-08-28,0.3878882117437722,0.0836511862425839,2248,4774,0.471,31,0.7566424316992914,650788,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,249,2020-09-05,0.3648469306049822,0.0716400145237999,2248,4774,0.471,31,0.7566424316992914,650788,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,257,2020-09-13,0.3397955071174377,0.064480884035275,2248,4774,0.471,32,0.7142707851758358,299075,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,265,2020-09-21,0.2680528914590747,0.0515121512510874,2248,4774,0.471,32,0.7142707851758358,299075,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,273,2020-09-29,0.2483961298932384,0.0486523359535915,2248,4774,0.471,33,0.6425377058027806,1006175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,281,2020-10-07,0.2401196619217081,0.04938334681439,2248,4774,0.471,33,0.6425377058027806,1006175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,289,2020-10-15,0.2236448398576512,0.0514630624546999,2248,4774,0.471,34,0.6399970453895534,1019510,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,297,2020-10-23,0.1953077846975089,0.047073512084104,2248,4774,0.471,34,0.6399970453895534,1019510,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,305,2020-10-31,0.1643257117437722,0.0470221512778004,2248,4774,0.471,35,0.6064027816680184,1019528,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,313,2020-11-08,0.1545467081850533,0.0418361683267858,2248,4774,0.471,35,0.6064027816680184,1019528,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,321,2020-11-16,0.1463856761565836,0.0398412481334938,2248,4774,0.471,36,0.5582128540344037,1019265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,329,2020-11-24,0.1277601868327402,0.0341079389241262,2248,4774,0.471,36,0.5582128540344037,1019265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,337,2020-12-02,0.1046156138790035,0.030388177120352,2248,4774,0.471,37,0.5281460572984727,1019056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,345,2020-12-10,0.1109278024911032,0.0287357686604871,2248,4774,0.471,37,0.5281460572984727,1019056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,353,2020-12-18,0.0889510231316726,0.0274320561310948,2248,4774,0.471,38,0.5011015099889702,1019203,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,361,2020-12-26,0.0951955960854092,0.0281731103848155,2248,4774,0.471,38,0.5011015099889702,1019203,"{""type"":""MultiPoint"",""coordinates"":[]}"
