year,doy,date,mean_sif,std_sif,sif_valid_pixel_count,total_pixel_count,sif_valid_pixel_fraction,system:index,mean_ndvi,ndvi_valid_pixel_count,.geo
2015,153,2015-06-02,0.034488034,0.024922669,4187,4200,0.997,0,0.2689398700903224,725952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,161,2015-06-10,0.05898801,0.027548969,4187,4200,0.997,0,0.2689398700903224,725952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,169,2015-06-18,0.09092355,0.048599068,4187,4200,0.997,0,0.2689398700903224,725952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,177,2015-06-26,0.09674227,0.058534935,4187,4200,0.997,1,0.3407918800667121,948058,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,185,2015-07-04,0.10235285,0.05986781,4187,4200,0.997,1,0.3407918800667121,948058,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,193,2015-07-12,0.11076565,0.063603535,4187,4200,0.997,2,0.3656679780623796,800564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,201,2015-07-20,0.139301,0.073902376,4187,4200,0.997,2,0.3656679780623796,800564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,209,2015-07-28,0.14679575,0.09120774,4187,4200,0.997,3,0.4871936890544824,284410,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,217,2015-08-05,0.2241441,0.12575161,4187,4200,0.997,3,0.4871936890544824,284410,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,225,2015-08-13,0.25186375,0.12681733,4187,4200,0.997,4,0.5924668756356756,530052,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,233,2015-08-21,0.2533712,0.121785656,4187,4200,0.997,4,0.5924668756356756,530052,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,241,2015-08-29,0.24458809,0.106609486,4187,4200,0.997,5,0.6074888586702362,851550,"{""type"":""MultiPoint"",""coordinates"":[]}"
