system:index,district,rainfall_mm,year,.geo,anomaly_mm,anomaly_pct,anomaly_zscore
0,Aurangabad,628.1442842830887,2015,"{""type"":""MultiPoint"",""coordinates"":[]}",-198.28673604102903,-23.993138104044426,-1.2488300404877357
5,Bid,601.5206189127247,2015,"{""type"":""MultiPoint"",""coordinates"":[]}",-224.91040141139308,-27.2146611005944,-1.4165085941128455
3,Hingoli,761.387232957533,2015,"{""type"":""MultiPoint"",""coordinates"":[]}",-65.04378736658475,-7.870443602307577,-0.40965239144225996
1,Jalna,621.9932580218782,2015,"{""type"":""MultiPoint"",""coordinates"":[]}",-204.43776230223955,-24.737426025230896,-1.2875698297857914
6,Latur,629.4601541288002,2015,"{""type"":""MultiPoint"",""coordinates"":[]}",-196.9708661953175,-23.83391491259217,-1.2405425583015521
4,Nanded,767.9318584742786,2015,"{""type"":""MultiPoint"",""coordinates"":[]}",-58.4991618498392,-7.078529291760663,-0.36843367398168686
7,Osmanabad,525.2750900123021,2015,"{""type"":""MultiPoint"",""coordinates"":[]}",-301.1559303118156,-36.44054045717032,-1.8967106935816735
2,Parbhani,687.116843920928,2015,"{""type"":""MultiPoint"",""coordinates"":[]}",-139.31417640318978,-16.857326622196755,-0.8774148590660726
8,Aurangabad,518.7663726958059,2018,"{""type"":""MultiPoint"",""coordinates"":[]}",-307.66464762831185,-37.228109795255385,-1.9377032575431952
13,Bid,511.6449017277823,2018,"{""type"":""MultiPoint"",""coordinates"":[]}",-314.7861185963354,-38.089823694284796,-1.9825550063535082
11,Hingoli,912.3397469510688,2018,"{""type"":""MultiPoint"",""coordinates"":[]}",85.90872662695108,10.39514787250587,0.541061902040618
9,Jalna,608.322614707512,2018,"{""type"":""MultiPoint"",""coordinates"":[]}",-218.10840561660575,-26.391604411347707,-1.373668932452148
14,Latur,743.7679003984792,2018,"{""type"":""MultiPoint"",""coordinates"":[]}",-82.66311992563851,-10.002422209807527,-0.520620740775203
12,Nanded,946.7734762187,2018,"{""type"":""MultiPoint"",""coordinates"":[]}",120.34245589458226,14.561706051085205,0.7579290328130047
15,Osmanabad,547.4142593469223,2018,"{""type"":""MultiPoint"",""coordinates"":[]}",-279.0167609771954,-33.76165150090421,-1.7572759523148764
10,Parbhani,745.0153641812756,2018,"{""type"":""MultiPoint"",""coordinates"":[]}",-81.41565614284218,-9.851476304811477,-0.5127640869339992
16,Aurangabad,1105.2334894814842,2020,"{""type"":""MultiPoint"",""coordinates"":[]}",278.80246915736643,33.735721711900766,1.755926320628076
21,Bid,937.8836799082976,2020,"{""type"":""MultiPoint"",""coordinates"":[]}",111.45265958417986,13.486020834560309,0.7019401910583531
19,Hingoli,1181.1751572669775,2020,"{""type"":""MultiPoint"",""coordinates"":[]}",354.74413694285977,42.92483319463647,2.234214671875333
17,Jalna,1069.6924508267434,2020,"{""type"":""MultiPoint"",""coordinates"":[]}",243.26143050262567,29.435176623358238,1.5320852426600968
22,Latur,1052.695712842706,2020,"{""type"":""MultiPoint"",""coordinates"":[]}",226.26469251858816,27.37853335053293,1.4250380573134533
20,Nanded,1149.0108095433357,2020,"{""type"":""MultiPoint"",""coordinates"":[]}",322.5797892192179,39.03287525348521,2.0316403369905935
23,Osmanabad,1002.843932884306,2020,"{""type"":""MultiPoint"",""coordinates"":[]}",176.41291256018826,21.34635658896261,1.1110664744086225
18,Parbhani,1100.5802337123223,2020,"{""type"":""MultiPoint"",""coordinates"":[]}",274.14921338820454,33.17266736680407,1.7266196422963502
