year,is_drought_year,threshold,sif_crossing_doy,ndvi_crossing_doy,lag_days
2015,True,0.9,263.6,282.5,18.9
2015,True,0.8,270.6,286.4,15.8
2015,True,0.7,276.3,298.9,22.6
2015,True,0.6,281.7,304.7,23.0
2015,True,0.5,289.6,331.1,41.4
2018,True,0.9,251.4,254.6,3.2
2018,True,0.8,257.4,266.6,9.2
2018,True,0.7,262.6,269.4,6.8
2018,True,0.6,268.0,272.2,4.3
2018,True,0.5,273.4,284.7,11.2
2020,False,0.9,249.4,255.4,6.0
2020,False,0.8,258.3,269.1,10.8
2020,False,0.7,262.2,298.7,36.4
2020,False,0.6,269.3,316.0,46.7
2020,False,0.5,289.5,333.0,43.5
