year,is_drought_year,threshold,sif_crossing_doy,ndvi_crossing_doy,lag_days
2015,True,0.9,263.6,274.5,10.9
2015,True,0.8,270.6,278.4,7.8
2015,True,0.7,276.3,290.9,14.6
2015,True,0.6,281.7,296.7,15.0
2015,True,0.5,289.6,323.1,33.4
2016,False,0.9,259.6,273.4,13.8
2016,False,0.8,266.2,280.0,13.8
2016,False,0.7,272.6,295.4,22.8
2016,False,0.6,283.2,328.0,44.8
2016,False,0.5,291.7,,
2017,False,0.9,253.5,258.1,4.5
2017,False,0.8,260.0,274.5,14.6
2017,False,0.7,267.7,293.8,26.2
2017,False,0.6,283.8,309.4,25.6
2017,False,0.5,290.7,327.6,37.0
2018,True,0.9,251.4,246.6,-4.8
2018,True,0.8,257.4,258.6,1.2
2018,True,0.7,262.6,261.4,-1.2
2018,True,0.6,268.0,264.2,-3.7
2018,True,0.5,273.4,276.7,3.2
2019,False,0.9,268.8,258.7,-10.1
2019,False,0.8,276.7,292.8,16.2
2019,False,0.7,285.2,312.1,26.8
2019,False,0.6,304.7,340.6,36.0
2019,False,0.5,314.5,,
2020,False,0.9,249.4,247.2,-2.2
2020,False,0.8,258.3,261.0,2.7
2020,False,0.7,262.2,290.5,28.3
2020,False,0.6,269.3,308.0,38.6
2020,False,0.5,289.5,324.9,35.4
2022,False,0.9,260.3,260.3,-0.0
2022,False,0.8,270.3,274.2,4.0
2022,False,0.7,280.6,279.0,-1.6
2022,False,0.6,287.2,295.0,7.8
2022,False,0.5,295.1,310.3,15.2
2023,False,0.9,264.7,261.4,-3.4
2023,False,0.8,269.2,273.6,4.4
2023,False,0.7,274.2,277.3,3.0
2023,False,0.6,282.4,280.9,-1.5
2023,False,0.5,287.6,305.9,18.3
